month,year,project,sum_passengers,avg_passenger_per_day,avg_passenger_normal_day,avg_passenger_holiday
0,2557,Train project ratchamongkol," 8,613,608 "," 277,858 "," 316,029 "," 184,553 "
1,2557,Train project ratchamongkol," 8,212,613 "," 293,308 "," 329,204 "," 217,526 "
2,2557,Train project ratchamongkol," 8,123,428 "," 262,046 "," 287,668 "," 208,239 "
3,2557,Train project ratchamongkol," 6,990,396 "," 233,013 "," 285,863 "," 153,738 "
4,2557,Train project ratchamongkol," 7,265,594 "," 234,374 "," 276,809 "," 175,618 "
5,2557,Train project ratchamongkol," 7,398,749 "," 246,625 "," 278,105 "," 173,170 "
6,2557,Train project ratchamongkol," 7,536,115 "," 243,100 "," 280,717 "," 164,107 "
7,2557,Train project ratchamongkol," 7,481,573 "," 241,341 "," 290,853 "," 162,947 "
8,2557,Train project ratchamongkol," 7,688,292 "," 256,276 "," 285,607 "," 175,618 "
9,2557,Train project ratchamongkol," 8,183,154 "," 263,973 "," 291,999 "," 195,463 "
10,2557,Train project ratchamongkol," 7,593,925 "," 253,131 "," 289,758 "," 179,877 "
11,2557,Train project ratchamongkol," 7,350,544 "," 237,114 "," 279,742 "," 159,610 "
0,2558,Train project ratchamongkol," 7,588,091 "," 244,777 "," 290,472 "," 161,695 "
1,2558,Train project ratchamongkol," 7,542,203 "," 269,364 "," 298,865 "," 195,614 "
2,2558,Train project ratchamongkol," 8,352,517 "," 269,436 "," 301,893 "," 201,277 "
3,2558,Train project ratchamongkol," 7,128,426 "," 237,614 "," 292,944 "," 154,620 "
4,2558,Train project ratchamongkol," 7,402,163 "," 238,779 "," 290,736 "," 175,689 "
5,2558,Train project ratchamongkol," 8,062,328 "," 268,744 "," 303,942 "," 186,616 "
6,2558,Train project ratchamongkol," 8,241,610 "," 265,858 "," 301,997 "," 189,967 "
7,2558,Train project ratchamongkol," 8,089,165 "," 260,941 "," 302,191 "," 185,940 "
8,2558,Train project ratchamongkol," 8,255,072 "," 275,169 "," 303,875 "," 196,229 "
9,2558,Train project ratchamongkol," 8,573,088 "," 276,551 "," 310,910 "," 204,397 "
10,2558,Train project ratchamongkol," 8,201,684 "," 273,389 "," 306,699 "," 195,666 "
11,2558,Train project ratchamongkol," 7,582,349 "," 244,592 "," 289,432 "," 163,065 "
0,2559,Train project ratchamongkol," 7,925,051 "," 255,647 "," 301,272 "," 172,693 "
1,2559,Train project ratchamongkol," 8,052,450 "," 277,671 "," 314,957 "," 194,813 "
2,2559,Train project ratchamongkol," 8,775,482 "," 283,080 "," 311,552 "," 201,224 "
3,2559,Train project ratchamongkol," 7,448,953 "," 248,298 "," 306,590 "," 172,071 "
4,2559,Train project ratchamongkol," 7,605,493 "," 245,338 "," 299,810 "," 179,195 "
5,2559,Train project ratchamongkol," 8,375,255 "," 279,175 "," 311,402 "," 190,551 "
6,2559,Train project ratchamongkol," 8,344,516 "," 269,178 "," 323,883 "," 193,433 "
7,2559,Train project ratchamongkol," 8,868,840 "," 286,092 "," 325,181 "," 190,539 "
8,2559,Train project ratchamongkol," 8,823,306 "," 294,110 "," 328,120 "," 200,583 "
